,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
4299,{31FB4C16-EC08-57B9-E050-A8C063053436},490000,2016-03-22,CB2 1ND,T,N,F,105,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7441316
4300,{47844C7F-707C-8986-E050-A8C063056488},575000,2016-12-09,CB2 1ND,T,N,F,35,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7577306
4301,{2AC10E4F-2C47-1AF6-E050-A8C063052BA1},575000,2016-01-22,CB2 1ND,T,N,F,85,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7726045
4302,{50F18102-C0A5-9FD5-E050-A8C063054923},510000,2017-04-06,CB2 1ND,T,N,F,91,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8864541
4303,{6B32222B-F72A-01F1-E053-6C04A8C0D2C8},478000,2018-04-10,CB2 1ND,T,N,F,81,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9289448
4304,{8A78B2AF-4ABB-5CB0-E053-6B04A8C0F504},495000,2019-04-08,CB2 1ND,T,N,F,101,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10189015
4305,{8355F008-BB4F-55C5-E053-6B04A8C0D090},450000,2019-01-25,CB2 1ND,T,N,F,75,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10595423
4306,{C8A3A575-E503-0425-E053-6C04A8C0947B},711000,2021-06-30,CB2 1ND,S,N,F,41,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12980652
4307,{D22473F4-E9B9-7B40-E053-6C04A8C0A630},595000,2021-06-11,CB2 1ND,T,N,F,101,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13208333
4308,{E53EDD2D-61EC-83EC-E053-6B04A8C03A59},965000,2022-07-08,CB2 1ND,T,N,F,19,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13696253
4309,{D93B27B0-5593-3100-E053-6C04A8C08887},595000,2022-02-16,CB2 1ND,T,N,F,105,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14410642
4310,{FFA361DA-9017-8A03-E053-4804A8C01F61},586000,2023-06-02,CB2 1ND,T,N,F,53,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14729969
4311,{FFA361DA-9070-8A03-E053-4804A8C01F61},665000,2023-05-26,CB2 1ND,S,N,F,41,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14731120
4312,{237B17FE-C681-22AC-E063-4804A8C0EA3A},530000,2023-12-08,CB2 1ND,T,N,F,73,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,14760398
4313,{2131FCF5-C006-86E8-E063-4804A8C0372B},810000,2023-08-30,CB2 1ND,T,N,F,43,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14956855
4314,{F87E72F8-A201-176C-E053-6B04A8C0D2BE},630000,2023-01-10,CB2 1ND,T,N,F,59,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15191181
4315,{045A1898-5C0C-9A24-E063-4804A8C048EA},900000,2023-07-07,CB2 1ND,T,N,F,17,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15239060
4316,{152AB733-8D79-E651-E063-4704A8C061D9},561240,2024-03-19,CB2 1ND,T,N,F,71,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,15694601
4317,{E641DAD3-3237-4C4D-8112-6BDEFD20458D},147000,1998-08-17,CB2 1ND,T,N,F,59,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16241805
4318,{22A939AE-C0D5-4484-B4EA-C5BB2F11D35D},145000,1998-10-02,CB2 1ND,T,N,F,31,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16367114
4319,{48C33016-0A32-407F-B96F-F9D0961BD051},120000,1998-08-14,CB2 1ND,T,N,F,45,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16611056
4320,{B2834506-885C-4ED5-AB86-36FE1A90E33E},135000,1999-05-18,CB2 1ND,T,N,F,83,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17172595
4321,{A3382343-07F7-4476-ABB6-3D9AC02382CE},125000,1999-01-15,CB2 1ND,S,N,F,41,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17660164
4322,{870D0659-5F85-4062-8817-3C29A2A8F70F},158000,1999-05-07,CB2 1ND,T,N,F,35,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17736289
4323,{3CD1FC84-B24C-4E35-9877-7BF69D28AC15},151500,1999-07-14,CB2 1ND,T,N,F,63,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18137012
4324,{DA066433-AB21-4E51-B94A-F55C6188F657},300000,1999-03-26,CB2 1ND,D,N,F,1,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18143751
4325,{974E90C6-A6E1-4151-B8E2-E5A4ADB09B72},375000,2000-05-12,CB2 1ND,D,N,F,1,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19350285
4326,{78A90FAC-224C-4263-8F9A-A258E3FF2DA5},225000,2001-11-09,CB2 1ND,T,N,F,75,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20335321
4327,{539A7E6F-BA33-4CDE-9ACB-E00A8DEFE4E9},245000,2001-07-16,CB2 1ND,T,N,F,25,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20351927
4328,{76256A8F-6DD6-4D15-8C75-EC51AAA92310},222500,2001-07-24,CB2 1ND,T,N,F,53,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20544360
4329,{2AE5C651-38A0-4FCA-88C2-81359CBDBB59},245000,2002-10-22,CB2 1ND,T,N,F,65,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20991402
4330,{8F4D950F-B318-46CC-B3CE-9418EBDB711A},290000,2002-09-19,CB2 1ND,T,N,F,31,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21044760
4331,{D0C88885-F219-4166-9D83-F7C8A2805A62},335000,2002-08-13,CB2 1ND,T,N,F,3,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21056352
4332,{FC2B363D-BAEB-4936-971A-77C62FF24EB2},238500,2002-06-21,CB2 1ND,T,N,F,63,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21081623
4333,{C59F96CF-B85C-48BE-B81E-B9508CADC1F9},245000,2002-06-20,CB2 1ND,T,N,F,53,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21729999
4334,{771F3375-D851-40F4-9C98-BEF77E99CDEE},275000,2003-06-30,CB2 1ND,T,N,F,49,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22664617
4335,{254CF038-1EB3-47C9-9D54-7FE5A57A69DC},250000,2003-08-08,CB2 1ND,T,N,F,65,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22820458
4336,{F7AEAAC9-48DB-4B38-A44A-85CD1C735CE5},275000,2003-12-18,CB2 1ND,T,N,F,25,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22955639
4337,{0E60E205-6518-401F-BDAC-C9A31BC44A82},235000,2003-04-17,CB2 1ND,T,N,F,101,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22994440
4338,{D2A68415-2218-49CA-BAF3-895C034517BA},292000,2004-08-18,CB2 1ND,T,N,F,43,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23550736
4339,{71D8C276-2490-409F-A60E-25030DDD84DA},250000,2005-09-30,CB2 1ND,D,N,F,27,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25023196
4340,{78A25EDB-3413-4F96-8224-C2C62D8C1B2B},290000,2005-08-22,CB2 1ND,T,N,F,7,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25142818
4341,{27C9DA6A-B4A8-4468-BA4B-C41C08CB0C6E},218000,2005-08-17,CB2 1ND,T,N,F,99,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25694742
4342,{799886C5-1897-42CB-8EAB-72580FD13CA5},265000,2005-07-18,CB2 1ND,T,N,F,47,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25743944
4343,{87000DF8-62E1-4665-A9EB-2D000644A6A0},290000,2005-07-15,CB2 1ND,T,N,F,53,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25873838
4344,{3A525702-5146-4FE7-823F-C51B8857436C},228000,2005-07-29,CB2 1ND,T,N,F,97,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25888845
4345,{A7EAED2F-9D7B-4139-BA4F-DA9EEC21A834},380000,2006-05-26,CB2 1ND,D,N,F,27,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26505203
4346,{55DCFFDC-5B87-4477-AE9F-260E2379F85D},349995,2006-07-21,CB2 1ND,T,N,F,31,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26568708
4347,{9A786885-C98B-4113-BB58-92B3DD59B2ED},343000,2006-12-21,CB2 1ND,T,N,F,99,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26738734
4348,{32E1F42D-4DD4-4D4A-BCA8-615ED904F762},330000,2006-12-01,CB2 1ND,T,N,F,101,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,26981269
4349,{C60D0462-1115-4CCE-9D49-58ADD117A9B2},299950,2006-02-24,CB2 1ND,T,N,F,97,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27044798
4350,{AA1660E8-8B6C-44F4-B876-7F390533D09D},378000,2006-06-30,CB2 1ND,T,N,F,9,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27230517
4351,{27EA4041-95F8-4E42-B7F7-58AE5170311B},390000,2007-02-14,CB2 1ND,T,N,F,29,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27829955
4352,{10A1837B-4B1B-47E5-B65B-996C1B406ABF},385000,2007-10-19,CB2 1ND,T,N,F,65,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27861608
4353,{7F1167E7-6A0D-4E15-8E63-A77FD34C2303},710000,2007-04-30,CB2 1ND,D,N,F,1,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28185175
4354,{3DB5DE02-02BD-46C3-94F6-9A2E46F460F2},345000,2007-11-16,CB2 1ND,T,N,F,63,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28595414
4355,{1BD3D60D-8408-436B-9D93-9C653AD11B7A},460000,2008-10-31,CB2 1ND,T,N,F,21,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28769271
4356,{2CB02EFE-F11E-445F-9B64-E388DFA927AF},351000,2008-07-25,CB2 1ND,T,N,F,49,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,28880817
4357,{A47F74D0-3FF1-42E9-82B0-5F1D66EC5538},325000,2008-08-20,CB2 1ND,T,N,F,83,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29074470
4358,{A1063C4E-7004-4F7B-BAEB-3DE9273BEDFB},280000,2008-07-04,CB2 1ND,T,N,F,73,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29094747
4359,{A83CAC85-A163-4FE9-A73F-FAE6ABEE7D39},293000,2008-05-23,CB2 1ND,T,N,F,79,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29264538
4360,{56EC654C-13CF-430A-A6C7-4F8E2137AA25},340000,2009-03-23,CB2 1ND,T,N,F,99,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29579020
4361,{395D79C5-B2B4-4567-BE53-571C8C7C4F8E},292500,2010-01-15,CB2 1ND,T,N,F,71,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30538828
4362,{A807E7F4-0CEF-4374-9A45-541A920396D3},147500,1996-07-12,CB2 1NE,T,N,F,14,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,200698
4363,{3D5A67CA-ED65-49F4-B278-9AFDA8B24CAD},66000,1996-01-05,CB2 1NE,T,N,F,62,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,534487
4364,{B7919DE7-AA74-413E-B079-9773BD4F0C14},99500,1996-02-02,CB2 1NE,T,N,F,66,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,537524
4365,{697C74DC-38CA-4B19-A529-6367566A8BB6},89995,1997-03-14,CB2 1NE,T,N,F,96,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1344242
4366,{9AE89598-A9AE-4F33-A79D-B8D0AA67B33E},121000,1997-06-11,CB2 1NE,T,N,F,64,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2002891
4367,{C3BF86D7-0053-46C3-9A2D-EE469E963D1F},350000,2011-06-28,CB2 1NE,T,N,F,94,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2432469
4368,{F304819A-CFC2-4864-A264-093654D0FD27},342000,2011-04-27,CB2 1NE,T,N,F,96,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2736964
4369,{C67E6ABA-1EAA-4283-89A1-57726600C12A},437500,2012-06-12,CB2 1NE,T,N,F,64,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3023608
4370,{10BC851B-8BB3-40D7-A83E-5EE1483991A2},465000,2012-04-25,CB2 1NE,T,N,F,6,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3297304
4371,{2A289E9F-4CA5-CDC8-E050-A8C063054829},375000,2012-09-28,CB2 1NE,T,N,F,84,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3531149
4372,{34428D7D-C5C1-B86C-E050-A8C06205059C},660000,2016-03-30,CB2 1NE,T,N,F,64,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7207186
4373,{64342BFF-3C87-422C-E053-6C04A8C0FB8A},830000,2017-12-20,CB2 1NE,O,N,F,70,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,7876835
4374,{582D0636-A115-8F22-E053-6C04A8C01BAC},565000,2017-07-28,CB2 1NE,T,N,F,38,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,7882218
4375,{7E86B6FA-8309-458C-E053-6B04A8C0C84C},575000,2018-11-02,CB2 1NE,T,N,F,68,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9938286
4376,{85866A64-71DF-143F-E053-6B04A8C06A15},490000,2019-03-13,CB2 1NE,T,N,F,54,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10280776
4377,{98C75471-8895-72E9-E053-6B04A8C042F0},720000,2019-10-11,CB2 1NE,T,N,F,22,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11106713
4378,{A96E4ACB-E08C-9205-E053-6C04A8C0DA09},380000,2020-03-13,CB2 1NE,T,N,F,78,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,11713921
4379,{D93B27B0-5367-3100-E053-6C04A8C08887},665000,2021-09-15,CB2 1NE,T,N,F,50,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,12765502
4380,{EA3278A9-8FEF-2676-E053-6B04A8C015F8},602000,2022-05-31,CB2 1NE,T,N,F,62,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13528456
4381,{EED73E75-3747-6AF3-E053-6C04A8C08ABA},700000,2022-10-28,CB2 1NE,T,N,F,58,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,13728637
4382,{0B85394F-A71A-69A5-E063-4704A8C07DAC},660000,2023-07-07,CB2 1NE,T,N,F,88,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14896324
4383,{6841CE47-BC67-49EA-9CD4-14A4DB646B44},130000,1998-01-26,CB2 1NE,T,N,F,66,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16110069
4384,{6F177877-D8C1-4BA3-B80B-0D9051383A6D},125000,1998-08-28,CB2 1NE,T,N,F,94,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16119796
4385,{1765D258-4398-4279-B959-068270EE46E4},40000,1998-06-12,CB2 1NE,T,N,F,20,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16125197
4386,{01A9C5A6-D4B0-464A-9BEF-C1CECDC97BBD},133000,1998-06-19,CB2 1NE,T,N,F,62,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16338851
4387,{804C870B-8589-4046-BEAE-EEE22B3B90E3},129000,1998-04-15,CB2 1NE,T,N,F,64,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16454260
4388,{1F350A3A-0695-43BB-8337-6984E26A938F},107000,1998-09-11,CB2 1NE,T,N,F,50,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,16540886
4389,{226D6DC2-3D4D-43C0-BD27-AB3B16A65EA5},130000,1999-02-26,CB2 1NE,T,N,F,92,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17219466
4390,{FCE6E172-608F-42D1-9243-1B65B757F143},195000,1999-04-27,CB2 1NE,T,N,F,14,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17927944
4391,{0927657E-4BB5-4985-9797-2AFF7503DDBA},185000,2000-09-22,CB2 1NE,T,N,F,96,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18558504
4392,{E903A1FD-7D29-407C-B6A2-BCDF1D0A3A83},227000,2001-08-13,CB2 1NE,T,N,F,50,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19933894
4393,{6CAA1C9C-D897-43FE-B7F4-22C34441F712},150000,2001-07-09,CB2 1NE,T,N,F,26,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,19976891
4394,{869518D8-9E61-4E64-9CF7-FD15BB30387D},227500,2001-05-25,CB2 1NE,T,N,F,22,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20095718
4395,{E021A2B7-D2F4-4D88-992C-2BCCE3D2D3D3},180000,2001-03-16,CB2 1NE,T,N,F,62,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20222935
4396,{B46569F0-1960-4189-A5D5-336FC015851C},215000,2001-01-16,CB2 1NE,T,N,F,64,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,20263644
4397,{EB3F5C82-3D5B-425C-8DC4-F5E94421B5B9},374000,2002-11-07,CB2 1NE,T,N,F,74,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,21882624
4398,{9EF7F8C6-A852-4E44-9E83-2BDA49FB92B2},213500,2003-12-03,CB2 1NE,T,N,F,84,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,22345382
4399,{2D70D387-9212-4A89-BA61-6AAD53F09056},216500,2003-05-20,CB2 1NE,T,N,F,60,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23061414
4400,{603642EE-E4D7-4F29-80E8-08FE48C1FCF5},235000,2004-01-22,CB2 1NE,T,N,F,94,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23541045
4401,{DC425DB8-3257-4491-B284-CE275E9D23EB},250000,2004-02-27,CB2 1NE,T,N,F,66,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,24573631
4402,{73EB52B2-A9D9-446E-8E4D-D04F721DD691},279999,2005-07-25,CB2 1NE,T,N,F,50,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,25881530
4403,{55F33AE7-661A-43EC-8669-6212EA77449B},360000,2007-12-07,CB2 1NE,T,N,F,54,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,27442925
4404,{C81AC46A-607A-4375-940E-AFB4574D31E9},335000,2008-10-31,CB2 1NE,T,N,F,58,,NORWICH STREET,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29347088
4405,{368EF1C6-22D7-4FFE-B678-EA82CAEDD793},265000,2009-07-08,CB2 1NE,T,N,F,62,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29463299
4406,{EB9D7BEB-7846-49C4-9F35-D73BC6B0F4F4},315000,2009-08-21,CB2 1NE,T,N,F,50,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,29830050
4407,{4908DB7E-76C4-4803-AE7E-AC1CDC6C67A6},352500,2010-12-17,CB2 1NE,T,N,F,60,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30303134
4408,{6F3DD6F4-2320-41AA-9E07-1358C9DDC8EB},307500,2010-06-24,CB2 1NE,T,N,F,88,,NORWICH STREET,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,30637000
4409,{8FAEB621-1017-44DD-A96E-3278356FEA46},315000,2011-04-14,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 7,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2830092
4410,{5C24CC2B-1316-440E-ABE5-D9F44F0AD6B2},421000,2014-10-17,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 1,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5158070
4411,{918F40EE-F38B-47C8-B550-3D121884AD3B},298000,2014-07-01,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 1,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5403957
4412,{666758D6-8950-3363-E053-6B04A8C0D74E},430000,2017-10-03,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 2,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,8838499
4413,{79A74E21-2ED2-1289-E053-6B04A8C01627},421000,2018-10-12,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 1,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10050038
4414,{98C75471-85C8-72E9-E053-6B04A8C042F0},500000,2019-10-07,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 7,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,10864396
4415,{E6C893E9-0F29-49C4-AC6E-C3F4329ED9A6},600000,2000-05-31,CB2 1NF,D,N,F,"FELBRIGGE HOUSE, 39",,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,18301876
4416,{B1385915-3650-4A76-9232-7BBE7C882CB7},290000,2004-03-25,CB2 1NF,F,N,L,"FELBRIGGE HOUSE, 39",FLAT 3,HILLS ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,23991746
